"","sim","n_samples","h2","prop_effect","S","flb","mse","rmse","bias_up","bias_down","rel_mse","method"
"7836",36,30000,0.8,0.001,0,0.767561983471074,-0.000952919535436015,-0.017549251963856,0.0089306674937114,-0.00842429247626576,-0.488503886512736,"cl3"
"7837",37,30000,0.8,0.001,0,0.777777777777778,-0.000859004269022755,-0.0164280894258411,0.00661355398366508,-0.00885513537431021,-0.478138675930128,"cl3"
"7838",38,30000,0.8,0.001,0,0.758360302049622,-0.000946815068089789,-0.0170100600636186,0.00995918008506888,-0.00640062857229189,-0.468131627087649,"cl3"
"7839",39,30000,0.8,0.001,0,0.75667022411953,-0.000933630716338055,-0.0177120231151999,0.00826357931975774,-0.00836294783750717,-0.503013024964427,"cl3"
"7840",40,30000,0.8,0.001,0,0.764324324324324,-0.000940273767991084,-0.0171883540266371,0.00867385949542051,-0.00741620263350477,-0.478168388113957,"cl3"
"7841",41,30000,0.8,0.001,0,0.771309771309771,-0.000867826651149125,-0.016980977726563,0.00769899401959578,-0.00788423531106922,-0.498803890013948,"cl3"
"7842",42,30000,0.8,0.001,0,0.742279020234292,-0.000869454737085916,-0.0163444401434277,0.00614215619222365,-0.00774976327660092,-0.470071776356355,"cl3"
"7843",43,30000,0.8,0.001,0,0.774719673802243,-0.000825620176020913,-0.0159431080228858,0.00778565511921035,-0.00796434626757752,-0.470794624872221,"cl3"
"7844",44,30000,0.8,0.001,0,0.775178026449644,-0.00095952167858298,-0.0179383909994206,0.00847442949194526,-0.00838970846869161,-0.50227733628833,"cl3"
"7845",45,30000,0.8,0.001,0,0.731601731601732,-0.000770756082946588,-0.0148057330467321,0.00691115206071891,-0.0067559933907633,-0.442863234167415,"cl3"
"7846",46,30000,0.8,0.001,0,0.76,-0.000894367103313367,-0.0172222202408544,0.00820486635102729,-0.00753735577140429,-0.498088748794349,"cl3"
"7847",47,30000,0.8,0.001,0,0.757206208425721,-0.000780040996623087,-0.0153347996040484,0.00723399599440913,-0.00798365000885832,-0.463271781542532,"cl3"
"7848",48,30000,0.8,0.001,0,0.784126984126984,-0.00090957443528338,-0.0172781324064089,0.00766628879955488,-0.00837911026687214,-0.494217051160039,"cl3"
"7849",49,30000,0.8,0.001,0,0.764705882352941,-0.000850485146119817,-0.0167938010018407,0.00854678946688123,-0.00731021446252727,-0.498061887704067,"cl3"
"7850",50,30000,0.8,0.001,0,0.765555555555556,-0.000968885506041827,-0.0178425022265163,0.00742416227918031,-0.00899466085155315,-0.494631597555228,"cl3"
"7851",51,30000,0.8,0.001,0,0.745512143611404,-0.000856661846758034,-0.0161434587673572,0.00808783072838955,-0.00757454322364887,-0.466513082915831,"cl3"
"7852",52,30000,0.8,0.001,0,0.769230769230769,-0.000954427621210779,-0.0177627474479946,0.00867512994348348,-0.00857133789755192,-0.496896698656566,"cl3"
"7853",53,30000,0.8,0.001,0,0.78855975485189,-0.000924224831724435,-0.0169863321099015,0.00973148171504267,-0.00825741835961325,-0.475832653994233,"cl3"
"7854",54,30000,0.8,0.001,0,0.773913043478261,-0.000794399838893377,-0.0160891648625421,0.00688978567758745,-0.00813441467828058,-0.491542381292978,"cl3"
"7855",55,30000,0.8,0.001,0,0.744408945686901,-0.000783586145648985,-0.0153176052323443,0.00770444479762147,-0.00641255834893033,-0.460863353155121,"cl3"
"7856",56,30000,0.8,0.001,0,0.779731127197518,-0.000832256679189743,-0.0162194744522904,0.00741370936310759,-0.0083918117910217,-0.480351719549803,"cl3"
"7857",57,30000,0.8,0.001,0,0.779411764705882,-0.000854426888020155,-0.0161731328529875,0.00893070634789865,-0.00824741996894513,-0.468765058490902,"cl3"
"7858",58,30000,0.8,0.001,0,0.754149377593361,-0.00091221370979316,-0.0169654890109044,0.00738051792494456,-0.00817086177570988,-0.47969642860167,"cl3"
"7859",59,30000,0.8,0.001,0,0.785288270377734,-0.000973802625725718,-0.0185868810028158,0.00885002344067872,-0.00848945436177545,-0.523730390318445,"cl3"
"7860",60,30000,0.8,0.001,0,0.768240343347639,-0.000899138396948031,-0.0168436441261153,0.00793195855902732,-0.00766661343094604,-0.479704321445749,"cl3"
"7861",61,30000,0.8,0.001,0,0.782741116751269,-0.000905041631894688,-0.0170850341058272,0.0090820282889239,-0.00886549255951021,-0.487741047940456,"cl3"
"7862",62,30000,0.8,0.001,0,0.776165803108808,-0.000851800943612192,-0.0160967873308903,0.00758356522662549,-0.00845559850208006,-0.466477291726366,"cl3"
"7863",63,30000,0.8,0.001,0,0.776699029126214,-0.000848427659553846,-0.0154797916525716,0.00953329479235879,-0.0074938021121421,-0.440464308107277,"cl3"
"7864",64,30000,0.8,0.001,0,0.799366420274551,-0.000864088420978653,-0.0161126535214433,0.00813674296714818,-0.00896899033725078,-0.462073883820368,"cl3"
"7865",65,30000,0.8,0.001,0,0.778617710583153,-0.000958900347529109,-0.017635325679449,0.00883519516798665,-0.00871845854670292,-0.489807815994657,"cl3"
"7866",66,30000,0.8,0.001,0,0.766666666666667,-0.000844848921013121,-0.0161929427390826,0.00852377155151204,-0.0073114238818605,-0.473707513248806,"cl3"
"7867",67,30000,0.8,0.001,0,0.766423357664234,-0.000973687275914369,-0.0179780113350887,0.0079445362201194,-0.00858149307510078,-0.498434492551346,"cl3"
"7868",68,30000,0.8,0.001,0,0.776595744680851,-0.00085163198176571,-0.0164387599208726,0.00932931605773758,-0.00791250487251626,-0.4817564923105,"cl3"
"7869",69,30000,0.8,0.001,0,0.777540106951872,-0.000865781433018873,-0.0163902275642728,0.00831087190486777,-0.00709241754941509,-0.473615282782154,"cl3"
"7870",70,30000,0.8,0.001,0,0.757543103448276,-0.000829986278410094,-0.0162882119649567,0.00848114119772436,-0.00718226107275028,-0.484447650763228,"cl3"
"7871",71,30000,0.8,0.001,0,0.789968652037618,-0.000880772373217578,-0.0166976856647198,0.00801016564756272,-0.00933108010830571,-0.480883570202199,"cl3"
"7872",72,30000,0.8,0.001,0,0.776507276507276,-0.000988380720759923,-0.0180841209506064,0.00847719883743758,-0.00857711228925306,-0.497234932426455,"cl3"
"7873",73,30000,0.8,0.001,0,0.768911917098446,-0.000870259476837405,-0.0165551708190743,0.00909443810868053,-0.00718433262868213,-0.479010293475919,"cl3"
"7874",74,30000,0.8,0.001,0,0.773162939297125,-0.000811874838269839,-0.0156982192850415,0.00716037909609075,-0.00859609987903692,-0.465712954764338,"cl3"
"7875",75,30000,0.8,0.001,0,0.77003121748179,-0.000978034011196363,-0.017559036523697,0.00904451899986273,-0.00917982632762662,-0.479370091916775,"cl3"
"7876",76,30000,0.8,0.001,0,0.765934065934066,-0.000895073059391151,-0.0169425674651639,0.00799001661345944,-0.0074153251277605,-0.485652396681431,"cl3"
"7877",77,30000,0.8,0.001,0,0.776947705442903,-0.000865170555366797,-0.0165585812981604,0.00788405520984208,-0.00897010435093833,-0.481300547068843,"cl3"
"7878",78,30000,0.8,0.001,0,0.770811921891059,-0.000800566246819983,-0.015485261768701,0.00787838600291521,-0.00836545406838201,-0.460981639265069,"cl3"
"7879",79,30000,0.8,0.001,0,0.821681864235056,-0.000871228134214634,-0.0166374745177069,0.00881216293187721,-0.00957428691022288,-0.48222549586405,"cl3"
"7880",80,30000,0.8,0.001,0,0.761697497279652,-0.000849614998054471,-0.0164520085699699,0.00715586961373585,-0.00765619880418899,-0.483214410783505,"cl3"
"7881",81,30000,0.8,0.001,0,0.779874213836478,-0.000867260146404844,-0.0161808913230684,0.00843963635145219,-0.00859014300146817,-0.463777449937416,"cl3"
"7882",82,30000,0.8,0.001,0,0.750551876379691,-0.000810354567952445,-0.0154955797789036,0.00736976397618266,-0.00749980678599294,-0.457154512298895,"cl3"
"7883",83,30000,0.8,0.001,0,0.78790882061447,-0.00087821922418907,-0.0167354914643836,0.00889989440233763,-0.00840901184418036,-0.483601253977108,"cl3"
"7884",84,30000,0.8,0.001,0,0.769230769230769,-0.000927752416872104,-0.0176473954724332,0.00738321546729903,-0.00902712890657974,-0.502638546564383,"cl3"
"7885",85,30000,0.8,0.001,0,0.765079365079365,-0.000854015902016577,-0.0163337638127291,0.00769223441647366,-0.00801923254195582,-0.476070659078368,"cl3"
"7886",86,30000,0.8,0.001,0,0.784877529286475,-0.000773733902935073,-0.0152795626627903,0.00836494995016665,-0.00806128435764541,-0.463592695215244,"cl3"
"7887",87,30000,0.8,0.001,0,0.760521042084168,-0.000881954397432247,-0.0168486127902151,0.00791520645897825,-0.00908825443540259,-0.486993328934587,"cl3"
"7888",88,30000,0.8,0.001,0,0.761904761904762,-0.000981535145338249,-0.0180566021008923,0.00846512741007103,-0.00855743528055919,-0.498695101858796,"cl3"
"7889",89,30000,0.8,0.001,0,0.762854144805876,-0.000895111107912898,-0.0174489663173687,0.00778809964506265,-0.00736720048876494,-0.507622753932541,"cl3"
"7890",90,30000,0.8,0.001,0,0.763313609467456,-0.000869051711604467,-0.0161419525481171,0.0091271359018276,-0.00744378442233719,-0.461330246956838,"cl3"
"7891",91,30000,0.8,0.001,0,0.762931034482759,-0.000863932627317086,-0.0165825562924819,0.00831425816716904,-0.0076562169538858,-0.482883205155818,"cl3"
"7892",92,30000,0.8,0.001,0,0.775185577942736,-0.000916685070841964,-0.016544998255626,0.00811817513136365,-0.00872465558327222,-0.459899024905194,"cl3"
"7893",93,30000,0.8,0.001,0,0.758656873032529,-0.000802994361741508,-0.0155386721077022,0.0079719959015746,-0.00774324141095109,-0.462351587553781,"cl3"
"7894",94,30000,0.8,0.001,0,0.756123535676251,-0.000792101415081166,-0.0154928150498031,0.00750373396208753,-0.00795808491375944,-0.465111202576314,"cl3"
"7895",95,30000,0.8,0.001,0,0.779317697228145,-0.000844887978300521,-0.0161690558326984,0.00833024844142639,-0.006991383202365,-0.47262431694712,"cl3"
"7896",96,30000,0.8,0.001,0,0.769551616266945,-0.00085460596872254,-0.0167781641128805,0.00727842582761243,-0.00805715145710022,-0.495561357955013,"cl3"
"7897",97,30000,0.8,0.001,0,0.782157676348548,-0.000943679367697079,-0.0176761817346466,0.00928517574109363,-0.00854228783122693,-0.497477497611041,"cl3"
"7898",98,30000,0.8,0.001,0,0.755037115588547,-0.000929387613125748,-0.0177483920509168,0.00675844450461647,-0.00727358288246258,-0.506279626947606,"cl3"
"7899",99,30000,0.8,0.001,0,0.748712667353244,-0.000953286792195345,-0.0173165944463163,0.0083318040763651,-0.00798990950339836,-0.478576623066949,"cl3"
"7900",100,30000,0.8,0.001,0,0.768987341772152,-0.000902996292907825,-0.0169389145652003,0.00830770152834514,-0.00844790106034226,-0.482261117431623,"cl3"
"7901",1,3e+05,0.8,0.001,0,0.72579395817196,-6.38600109912246e-05,-0.00422866157364748,0.00203160246833071,-0.00241797258382577,-0.437514826198458,"cl3"
"7902",2,3e+05,0.8,0.001,0,0.683544303797468,-6.94880116514752e-05,-0.00444940053035952,0.00203687889935779,-0.00193554905184948,-0.443459167677972,"cl3"
"7903",3,3e+05,0.8,0.001,0,0.695261437908497,-6.08527308320286e-05,-0.00410584493938982,0.00163705390991026,-0.00219236025211453,-0.433864682128278,"cl3"
"7904",4,3e+05,0.8,0.001,0,0.686019862490451,-6.28321453900143e-05,-0.00426614089769452,0.00140738458976427,-0.00236294123789766,-0.449203645515069,"cl3"
"7905",5,3e+05,0.8,0.001,0,0.689709347996858,-6.45723962167213e-05,-0.00422076315721247,0.00199977001140188,-0.00217912861120689,-0.432466049234016,"cl3"
"7906",6,3e+05,0.8,0.001,0,0.68605577689243,-6.83581869918318e-05,-0.00446841627689064,0.00183187227943482,-0.00189973220531719,-0.452120229113951,"cl3"
"7907",7,3e+05,0.8,0.001,0,0.687125748502994,-6.84710789715719e-05,-0.00459504126329437,0.00204227682972619,-0.00194422626028879,-0.47138003750582,"cl3"
"7908",8,3e+05,0.8,0.001,0,0.710982658959538,-6.57612839950386e-05,-0.0043627590618458,0.00214132427426051,-0.00196898789762813,-0.448933963426633,"cl3"
"7909",9,3e+05,0.8,0.001,0,0.695454545454545,-6.81846478366945e-05,-0.00449403714732405,0.0020564178305626,-0.00202090423785524,-0.457029584020376,"cl3"
"7910",10,3e+05,0.8,0.001,0,0.689708141321045,-6.15723555328105e-05,-0.00420885793029126,0.00200762793859239,-0.00189263287527099,-0.446845527985379,"cl3"
"7911",11,3e+05,0.8,0.001,0,0.696594427244582,-7.03151135465475e-05,-0.00433428196515254,0.00234911898332273,-0.00182629446537154,-0.421678234386599,"cl3"
"7912",12,3e+05,0.8,0.001,0,0.682983682983683,-5.49158314017142e-05,-0.00384862461950353,0.00168819812389533,-0.00202082420208459,-0.424849876205841,"cl3"
"7913",13,3e+05,0.8,0.001,0,0.694551036070606,-6.51706019942724e-05,-0.00438315342385035,0.00186974469487372,-0.00203103208631974,-0.45535515038085,"cl3"
"7914",14,3e+05,0.8,0.001,0,0.681713848508034,-6.07416206056526e-05,-0.00418032392312324,0.00193820411606052,-0.00176791992171263,-0.446838122507005,"cl3"
"7915",15,3e+05,0.8,0.001,0,0.67843137254902,-6.23459191855955e-05,-0.00420210552110238,0.0019469479911806,-0.00194454992845525,-0.441422351100045,"cl3"
"7916",16,3e+05,0.8,0.001,0,0.722349351639969,-6.66875030166388e-05,-0.00435581940740665,0.00217325379119413,-0.00191047958699754,-0.442984246013239,"cl3"
"7917",17,3e+05,0.8,0.001,0,0.698523698523699,-6.14552063391412e-05,-0.00410724412108085,0.00196706939089956,-0.00194834225171375,-0.430757162276203,"cl3"
"7918",18,3e+05,0.8,0.001,0,0.710308502633559,-6.48656867478213e-05,-0.00427482214814692,0.00184693798372627,-0.00242286820115661,-0.439599478092813,"cl3"
"7919",19,3e+05,0.8,0.001,0,0.684330052990159,-6.70193088160858e-05,-0.00441117140583137,0.00170978359956009,-0.00185781807630069,-0.450021768014934,"cl3"
"7920",20,3e+05,0.8,0.001,0,0.686473807662236,-7.04976379236816e-05,-0.0045457214073527,0.00212899780051399,-0.00184070268823871,-0.453341516891047,"cl3"
"7921",21,3e+05,0.8,0.001,0,0.673076923076923,-5.98844916174217e-05,-0.00409847875963722,0.00172866410992848,-0.00170872242968866,-0.438108651692661,"cl3"
"7922",22,3e+05,0.8,0.001,0,0.702472952086553,-6.47998017163125e-05,-0.00428744582644364,0.00229727230140947,-0.00202614718592023,-0.44197526307029,"cl3"
"7923",23,3e+05,0.8,0.001,0,0.691415313225058,-5.14799501418952e-05,-0.00383696984204646,0.00175225209544964,-0.00185602154636912,-0.444768242243126,"cl3"
"7924",24,3e+05,0.8,0.001,0,0.675784392598552,-6.32982400608732e-05,-0.00425339833307765,0.00192513927112398,-0.0018827669942596,-0.444562672809761,"cl3"
"7925",25,3e+05,0.8,0.001,0,0.687261632341724,-5.96907278103177e-05,-0.0040193273647507,0.00222112216247014,-0.00181155785722999,-0.425996151302525,"cl3"
"7926",26,3e+05,0.8,0.001,0,0.69607056936648,-6.32418432461559e-05,-0.00426978745748875,0.00184309624388981,-0.00208676173418916,-0.447537245555576,"cl3"
"7927",27,3e+05,0.8,0.001,0,0.692546583850932,-6.76345170478132e-05,-0.00455543878827945,0.0020036055533889,-0.00188897762180118,-0.46957427335217,"cl3"
"7928",28,3e+05,0.8,0.001,0,0.689818468823994,-7.21379960083994e-05,-0.00469712463724805,0.00214720108219938,-0.00216766098321044,-0.468423594447053,"cl3"
"7929",29,3e+05,0.8,0.001,0,0.698242933537051,-6.25562648580913e-05,-0.0042500312545612,0.00208829970270264,-0.00189207913455118,-0.448101783105172,"cl3"
"7930",30,3e+05,0.8,0.001,0,0.693396226415094,-6.73032403939214e-05,-0.00447083957178187,0.0016237162914083,-0.00234094166773433,-0.457968366807349,"cl3"
"7931",31,3e+05,0.8,0.001,0,0.699059561128527,-6.23379432363329e-05,-0.00422101343435347,0.00190785823927522,-0.00200698799541406,-0.444563088108252,"cl3"
"7932",32,3e+05,0.8,0.001,0,0.701458173445894,-6.50619613255509e-05,-0.00440036574888486,0.00186643288471152,-0.00199475446199894,-0.458707194052858,"cl3"
"7933",33,3e+05,0.8,0.001,0,0.682852807283763,-5.89361102132971e-05,-0.00404370926264998,0.00187043999984291,-0.00171954985118062,-0.434376019645924,"cl3"
"7934",34,3e+05,0.8,0.001,0,0.699680511182109,-5.66453561820319e-05,-0.00398112165560952,0.00182312430582721,-0.00215043455333544,-0.437254936903361,"cl3"
"7935",35,3e+05,0.8,0.001,0,0.702485966319166,-5.58539450254343e-05,-0.00386583557031387,0.00173157852347772,-0.00185927438703357,-0.42217440432959,"cl3"
"7936",36,3e+05,0.8,0.001,0,0.710329341317365,-6.38934805223138e-05,-0.00436382326418308,0.00180714509649222,-0.00212389819872404,-0.459218043550288,"cl3"
"7937",37,3e+05,0.8,0.001,0,0.71527244819647,-5.82135218689226e-05,-0.00399115088824664,0.00208718687386522,-0.00201308819377545,-0.429691995670875,"cl3"
"7938",38,3e+05,0.8,0.001,0,0.711267605633803,-6.49132312948821e-05,-0.00433410861581719,0.00219589755699581,-0.00191936274340204,-0.448865166727515,"cl3"
"7939",39,3e+05,0.8,0.001,0,0.670229007633588,-6.06791208945995e-05,-0.00421054599921133,0.00167601726975897,-0.00189416319494905,-0.452217596389349,"cl3"
"7940",40,3e+05,0.8,0.001,0,0.715596330275229,-6.99713759774611e-05,-0.00468659328143998,0.00199249822075989,-0.00222991535346288,-0.477816486690026,"cl3"
"7941",41,3e+05,0.8,0.001,0,0.679712460063898,-6.12683391093556e-05,-0.0042153761350518,0.00180258806185571,-0.00175741952869576,-0.449643349328764,"cl3"
"7942",42,3e+05,0.8,0.001,0,0.710068130204391,-6.26587770874416e-05,-0.00424694503528884,0.00222245934963635,-0.00190246553463566,-0.447028211972131,"cl3"
"7943",43,3e+05,0.8,0.001,0,0.713409961685824,-6.99922433248838e-05,-0.00467176694121851,0.00203902174543339,-0.00219110610457257,-0.475407646125023,"cl3"
"7944",44,3e+05,0.8,0.001,0,0.67329093799682,-5.98869126888212e-05,-0.00416610283981794,0.00155512582991703,-0.00186881173747389,-0.449395795583307,"cl3"
"7945",45,3e+05,0.8,0.001,0,0.680883472962681,-6.30878382037336e-05,-0.0041673281260793,0.00203367600244165,-0.00200948242616831,-0.431713128078439,"cl3"
"7946",46,3e+05,0.8,0.001,0,0.687642153146323,-6.72980417027674e-05,-0.00444192612788421,0.00196181668685242,-0.00173056163715022,-0.453429650665612,"cl3"
"7947",47,3e+05,0.8,0.001,0,0.717620481927711,-6.72959020526516e-05,-0.00430508095625814,0.00231478890338676,-0.00225399382256389,-0.431872380565093,"cl3"
"7948",48,3e+05,0.8,0.001,0,0.674183514774495,-6.16252272567366e-05,-0.00426977857366851,0.00192183715169644,-0.0018912702410023,-0.456595750242617,"cl3"
"7949",49,3e+05,0.8,0.001,0,0.709553158705701,-6.48651166544215e-05,-0.00439529632531987,0.00208508802165026,-0.00226863188049447,-0.458963412865643,"cl3"
"7950",50,3e+05,0.8,0.001,0,0.700222057735011,-6.39745349573341e-05,-0.00447214158519516,0.00211391631510551,-0.0018908711691647,-0.476335793333705,"cl3"
"7951",51,3e+05,0.8,0.001,0,0.683271375464684,-6.40995047147083e-05,-0.00427711289272117,0.0014855102247738,-0.00213607416012176,-0.444058364711685,"cl3"
"7952",52,3e+05,0.8,0.001,0,0.671296296296296,-6.31333775110504e-05,-0.00429137949729556,0.00190392434486666,-0.00169599511532209,-0.451651565110063,"cl3"
"7953",53,3e+05,0.8,0.001,0,0.692307692307692,-6.56330837376648e-05,-0.00430079977767162,0.00214145948081561,-0.00216541503441458,-0.439721549507472,"cl3"
"7954",54,3e+05,0.8,0.001,0,0.697459584295612,-6.89663726078936e-05,-0.0045427375838305,0.00203896636054942,-0.00200398505095883,-0.460620787528016,"cl3"
"7955",55,3e+05,0.8,0.001,0,0.707924528301887,-6.66948842177288e-05,-0.00445920891658387,0.00162858711140917,-0.00221726031858774,-0.459336462111736,"cl3"
"7956",56,3e+05,0.8,0.001,0,0.7000777000777,-7.06907823648946e-05,-0.00445145230166031,0.00212945575866257,-0.00196017164516735,-0.437879955485175,"cl3"
"7957",57,3e+05,0.8,0.001,0,0.722265321955004,-6.80962549192303e-05,-0.00448041062528571,0.00228403003471918,-0.00209464587134238,-0.45534769790156,"cl3"
"7958",58,3e+05,0.8,0.001,0,0.686830015313936,-6.34251172075862e-05,-0.00429807124533267,0.00195930657344629,-0.00195050372064793,-0.451129357497737,"cl3"
"7959",59,3e+05,0.8,0.001,0,0.701070336391437,-5.99742690689116e-05,-0.00415622820528727,0.00198946338869999,-0.00183763735219869,-0.447238003466371,"cl3"
"7960",60,3e+05,0.8,0.001,0,0.696509863429439,-6.33560983858296e-05,-0.00413883374041661,0.00169655869680292,-0.00213331585498124,-0.42566248923397,"cl3"
"7961",61,3e+05,0.8,0.001,0,0.707280832095097,-6.86100887434134e-05,-0.00457626838717873,0.00213461680605994,-0.00183139397599901,-0.467709426075008,"cl3"
"7962",62,3e+05,0.8,0.001,0,0.682774746687451,-6.14680637920136e-05,-0.00411862823948462,0.00197633602937572,-0.00198173408306457,-0.432560172847754,"cl3"
"7963",63,3e+05,0.8,0.001,0,0.70392749244713,-6.92592670016663e-05,-0.00449511834427957,0.002014274963086,-0.00205557868714396,-0.451707562527783,"cl3"
"7964",64,3e+05,0.8,0.001,0,0.706546275395034,-6.17669032278043e-05,-0.00400387835984346,0.00214369026397282,-0.00189461894749632,-0.412119931699458,"cl3"
"7965",65,3e+05,0.8,0.001,0,0.69751166407465,-5.34407349646528e-05,-0.00377235419252884,0.00191519651962931,-0.00193587130256211,-0.42058116195547,"cl3"
"7966",66,3e+05,0.8,0.001,0,0.688221709006928,-6.56571701996101e-05,-0.00446543645144959,0.00195855710817535,-0.00174267762069819,-0.465905451586421,"cl3"
"7967",67,3e+05,0.8,0.001,0,0.673151750972763,-6.38628626243564e-05,-0.00406214961268706,0.00159683528242614,-0.0022980081256183,-0.410658391094391,"cl3"
"7968",68,3e+05,0.8,0.001,0,0.726450640542577,-7.04485160842769e-05,-0.0044962433576786,0.00207437067998153,-0.00231797997198227,-0.445955256659192,"cl3"
"7969",69,3e+05,0.8,0.001,0,0.702242846094354,-6.56292277648328e-05,-0.00430207094798636,0.00181291857970523,-0.0022423598759142,-0.439944499026218,"cl3"
"7970",70,3e+05,0.8,0.001,0,0.715045592705167,-6.76329740627372e-05,-0.00440731485879214,0.00189294048177162,-0.00236946998534968,-0.446244078912384,"cl3"
"7971",71,3e+05,0.8,0.001,0,0.681854516386891,-6.10386661120879e-05,-0.00418932779700113,0.00149243913717607,-0.00217990362818205,-0.446638526434393,"cl3"
"7972",72,3e+05,0.8,0.001,0,0.681081081081081,-5.94978232926977e-05,-0.0039556482299536,0.00205639074072487,-0.00173760257325936,-0.416452401955013,"cl3"
"7973",73,3e+05,0.8,0.001,0,0.686046511627907,-6.12150920018719e-05,-0.00405225142210826,0.00190285930433851,-0.00177038774450707,-0.423019650300378,"cl3"
"7974",74,3e+05,0.8,0.001,0,0.701158301158301,-6.29121490938041e-05,-0.00434269818051889,0.00196887786644689,-0.00194521307189942,-0.461263449436298,"cl3"
"7975",75,3e+05,0.8,0.001,0,0.682034976152623,-6.12995361861215e-05,-0.00413292871266818,0.0020686733760049,-0.0016601546941738,-0.435849991296982,"cl3"
"7976",76,3e+05,0.8,0.001,0,0.699712643678161,-7.00191056214453e-05,-0.00449453220738408,0.00173745481891209,-0.00216390280662474,-0.447812823543921,"cl3"
"7977",77,3e+05,0.8,0.001,0,0.665344964314036,-6.29054081118683e-05,-0.00419781075150623,0.00217627208677392,-0.0016584000488735,-0.437657183922058,"cl3"
"7978",78,3e+05,0.8,0.001,0,0.669105691056911,-6.37251092177591e-05,-0.00432630262010277,0.00154924910991693,-0.00173780938223736,-0.454062093308871,"cl3"
"7979",79,3e+05,0.8,0.001,0,0.683514774494557,-5.89692758209203e-05,-0.0038484676122623,0.00160775147931226,-0.00177292686399708,-0.401482982424865,"cl3"
"7980",80,3e+05,0.8,0.001,0,0.68203125,-5.66946789368076e-05,-0.00387816402342045,0.0019557167053924,-0.00183915285096549,-0.419326430887604,"cl3"
"7981",81,3e+05,0.8,0.001,0,0.703646237393328,-6.3403790857676e-05,-0.00411652040372261,0.00213313438509663,-0.00178934017134159,-0.42180060055047,"cl3"
"7982",82,3e+05,0.8,0.001,0,0.69588828549263,-7.29460098325983e-05,-0.00458392695126138,0.00208472450833874,-0.00218852323887014,-0.44727000801667,"cl3"
"7983",83,3e+05,0.8,0.001,0,0.693293142426526,-6.8309647287582e-05,-0.00435805906999431,0.00206893557798266,-0.0020236315616183,-0.435101324241556,"cl3"
"7984",84,3e+05,0.8,0.001,0,0.706429124709527,-5.6248961285526e-05,-0.00402047280387275,0.00219472645480994,-0.00172789985863326,-0.446443738403505,"cl3"
"7985",85,3e+05,0.8,0.001,0,0.707070707070707,-6.04289975158834e-05,-0.00429795320254929,0.00172264398272217,-0.00214553896454965,-0.468240155625941,"cl3"
"7986",86,3e+05,0.8,0.001,0,0.694720734506503,-6.18544969944762e-05,-0.00413638723222906,0.0020896472636435,-0.00180733419890723,-0.433353345700351,"cl3"
"7987",87,3e+05,0.8,0.001,0,0.697018533440774,-5.57851564900153e-05,-0.00389400623788138,0.00200527624302975,-0.00192819702957246,-0.427445179959751,"cl3"
"7988",88,3e+05,0.8,0.001,0,0.696611505122143,-6.32136852971824e-05,-0.00434454520148993,0.00199068013037476,-0.00165962120365271,-0.459869862756738,"cl3"
"7989",89,3e+05,0.8,0.001,0,0.713541666666667,-6.67396449803398e-05,-0.00448892784738265,0.00232195638327422,-0.00215520415147999,-0.463815072106987,"cl3"
"7990",90,3e+05,0.8,0.001,0,0.707738542449286,-7.25657346091103e-05,-0.00473511803844684,0.00226522857545211,-0.00208894067641383,-0.472092487538703,"cl3"
"7991",91,3e+05,0.8,0.001,0,0.70917225950783,-6.42761957589253e-05,-0.00435956970860504,0.00197279848789853,-0.00222313345661343,-0.456421268649905,"cl3"
"7992",92,3e+05,0.8,0.001,0,0.702390131071704,-6.49496283623181e-05,-0.00429945782306361,0.00238005221207223,-0.00177472168733093,-0.443107691487232,"cl3"
"7993",93,3e+05,0.8,0.001,0,0.701425356339085,-7.19022134626472e-05,-0.00463808549078747,0.00212048915541961,-0.0020345767318448,-0.460569623279169,"cl3"
"7994",94,3e+05,0.8,0.001,0,0.694615384615385,-6.09412470380588e-05,-0.00408858239040856,0.00222619064643636,-0.00179228326711896,-0.43051737443129,"cl3"
"7995",95,3e+05,0.8,0.001,0,0.687834736036725,-5.51161361061124e-05,-0.00383180013220778,0.00189964149248869,-0.00171610137055954,-0.420714576399656,"cl3"
"7996",96,3e+05,0.8,0.001,0,0.668735453840186,-6.02572768715781e-05,-0.00413557814928375,0.00172995782935612,-0.00174830915453686,-0.442165045290772,"cl3"
"7997",97,3e+05,0.8,0.001,0,0.68960359012715,-6.24396759987838e-05,-0.00420739846447621,0.00203559061575629,-0.00171578748324887,-0.441771576022595,"cl3"
"7998",98,3e+05,0.8,0.001,0,0.683055975794251,-6.69897758292658e-05,-0.00432487830856361,0.00203972891683411,-0.00195996108855088,-0.436541563683048,"cl3"
"7999",99,3e+05,0.8,0.001,0,0.709010339734121,-7.39908928868014e-05,-0.00468616695980445,0.00205588493591314,-0.00211180484763317,-0.457736730073409,"cl3"
"8000",100,3e+05,0.8,0.001,0,0.702064896755162,-6.10242032423836e-05,-0.00404552808902962,0.00219860516370293,-0.0020365344962804,-0.422953653435129,"cl3"
"8001",1,30000,0.3,0.01,0,0.977491961414791,-0.00167120516945038,-0.0314088051979064,0.000543380831373432,-0.000104384609822581,-0.742375951658267,"rep"
"8002",2,30000,0.3,0.01,0,0.983870967741935,-0.00145820568300679,-0.0284775431998682,0.000388917677839558,0.000305569517925469,-0.714770835930936,"rep"
